Nazwa gry;Producent
DOOM;id Software
Counter-Strike 2;Valve
Halo 3;Bungie
HELLDIVERS 2;Arrowhead
Titanfall 2;Respawn
ULTRAKILL;Hakita
Half-Life;Valve
Papers Please;Lucas Pope
Among Us;Innersloth
Pizza Tower;Tour De Pizza
Wiedümin 3;CD PROJEKT RED
Factorio;Wube
Terraria;Re-Logic
